id, x, y, freq, label
3325, 26.419117, -56.347973, 5, paragraph
3326, -43.391705, -25.719193, 10, bank
3327, 1.417490, 37.703632, 9, excluded
3328, -0.267947, -25.693691, 6, listing
3329, -14.245214, 19.849514, 10, determined
3330, 17.723715, 10.463894, 5, determination
3331, -47.419899, -26.649218, 15, mr
3332, -7.998053, -32.934364, 5, sec
3333, 18.169027, 13.239108, 6, scared
3334, -12.974130, -49.149792, 6, paint
3335, -13.541615, 13.604862, 11, scenes
3336, 7.305674, -20.849117, 6, candles
3337, -46.094151, 17.552811, 20, cop
3338, -33.986534, 38.395485, 21, weekend
3339, 12.628358, 10.239141, 10, spots
3340, -13.942338, 14.054653, 8, cocktail
3341, 2.413823, -26.418282, 5, ivan
3342, 2.880851, -25.199345, 8, approached
3343, -20.640219, 0.984206, 7, submarine
3344, -29.726812, 42.626019, 13, smith
3345, 0.268792, -24.468994, 5, blocked
3346, -8.180404, -44.228523, 5, payoff
3347, -58.272484, -9.221099, 12, card
3348, 17.372753, 17.614939, 7, arcades
3349, -10.564444, 29.259634, 7, bingo
3350, 9.092995, 37.300591, 7, extortion
3351, -41.083145, -25.554903, 14, neighborhoods
3352, -0.920150, -27.774569, 6, precinct
3353, -30.412848, -20.483881, 17, complained
3354, 5.306210, -63.337032, 3, uniformed
3355, -34.345058, -22.090727, 13, friday
3356, -44.255928, 21.081940, 17, saturday
3357, 1.498308, -65.178123, 5, accepting
3358, 6.690761, -20.292414, 5, investigating
3359, -9.711740, -55.813046, 18, departments
3360, 2.301097, -24.754314, 6, cap
3361, -5.030716, -32.215870, 7, payments
3362, -15.026690, 8.568040, 12, warning
3363, -3.018969, -62.038849, 7, demanding
3364, -8.960077, -52.783024, 7, identification
3365, 16.347023, 34.868732, 8, employers
3366, -16.290880, 15.184230, 7, uncertain
3367, -55.143391, -20.430267, 14, watson
3368, -22.957607, -3.464877, 10, raids
3369, 16.766380, -6.530802, 6, lists
3370, 15.660040, -2.380487, 8, refuse
3371, 4.168030, -65.629036, 5, answers
3372, -10.541295, -46.553978, 5, hilyer
3373, -58.438480, -12.331676, 14, lawsuit
3374, -27.846043, 44.881214, 18, arrest
3375, -16.945274, 3.520852, 10, involving
3376, 10.286938, 37.781452, 8, increase
3377, 15.115063, 32.377583, 11, statistics
3378, -5.194829, -59.068981, 5, unconstitutional
3379, 12.199128, -61.065006, 5, rationale
3380, -16.346464, 7.857332, 9, drop
3381, 10.243312, -19.943104, 8, check
3382, 19.493597, 32.147301, 9, emerging
3383, -21.276056, -2.526800, 16, exposed
3384, -34.927116, 36.137810, 19, h
3385, -0.913854, -24.069078, 8, piano
3386, -8.019626, -41.034443, 7, succeeded
3387, 14.891823, 7.955245, 8, inspector
3388, 16.038601, 30.299292, 8, sponsoring
3389, -57.147449, -6.633554, 13, ahead
3390, 12.055735, -64.776161, 4, professionals
3391, 27.819050, -55.764534, 5, queers
3392, -13.974102, 20.433992, 8, windows
3393, -21.517460, -2.686707, 11, anonymous
3394, -55.795803, -16.285397, 13, extra
3395, -2.854864, 60.744411, 20, joe
3396, 50.974110, -26.299471, 72, mcgonagle
3397, 20.428768, 18.824318, 6, ous
3398, -0.637262, -62.398483, 5, accidentally
3399, -2.088290, -61.598972, 5, overnight
3400, 8.798983, -17.891682, 4, bush
3401, -8.888801, -33.578182, 5, freely
3402, -1.553841, -28.979397, 5, hang
3403, 15.799441, 59.343716, 0, peabody
3404, -1.919234, 35.036224, 9, polit
3405, 13.354838, -13.808975, 6, creative
3406, -22.960186, -2.686430, 0, cannot
3407, -14.677628, 55.537670, 16, setting
3408, 14.824114, -9.606147, 9, sharing
3409, 18.919241, 19.475742, 8, generally
3410, -54.933731, 3.605196, 14, policemen
3411, 18.888844, 11.713832, 7, kissing
3412, 4.204524, -62.506428, 5, seated
3413, -35.192688, -22.996878, 11, ple
3414, -36.451946, -23.786430, 15, posed
3415, -2.254987, 33.136154, 7, ques
3416, 13.122737, 6.773004, 7, dances
3417, -32.289829, -23.304853, 14, launch
3418, -4.170084, -30.490110, 5, ass
3419, 13.889298, -7.338296, 6, row
3420, 11.551761, 35.790482, 8, invitation
3421, 11.469021, -3.332124, 6, fun
3422, -6.943366, -33.293381, 7, somebody
3423, -43.961853, -27.003929, 12, carrying
3424, 7.729022, -24.090826, 4, pack
3425, -2.655541, -28.925117, 5, everybody
3426, 13.901908, -10.296602, 9, straights
3427, 21.705999, 18.856689, 7, seeing
3428, 6.174712, -24.593166, 6, faces
3429, -3.677558, -29.003555, 7, solely
3430, 19.757809, 27.257311, 5, shoot
3431, 8.714594, -14.523683, 7, remembers
3432, -45.160248, -26.027683, 15, managed
3433, 4.289543, -62.458035, 4, switch
3434, -26.107319, 47.340031, 17, jake
3435, 52.239777, 26.258179, 20, heimbigner
3436, -8.739549, 58.233238, 19, dave
3437, 11.284064, 36.701488, 8, shoe
3438, -2.498099, -60.538811, 5, generated
3439, -35.006882, -23.102224, 8, crystal
3440, -27.951557, -15.202383, 13, originally
3441, 11.348489, -11.237868, 5, length
3442, 3.597541, -65.247375, 6, peaceful
3443, 7.659352, -16.171980, 8, increasingly
3444, -57.703735, -6.156895, 11, atlas
3445, -35.643921, -24.156366, 12, dinner
3446, -17.914825, 3.851784, 12, fourth
3447, 19.846823, 21.588331, 10, occidental
3448, 9.685428, -12.764863, 7, visibly
3449, 17.408434, 12.413477, 10, commerce
3450, -6.863070, -62.342327, 8, guild
3451, -32.450859, -20.107325, 11, purposes
3452, -40.457291, 29.103827, 22, organized
3453, -30.900314, 41.730671, 25, concerned
3454, -46.149979, 18.260435, 12, caper
3455, 20.700523, 20.603415, 8, atmosphere
3456, -15.427482, 8.969375, 9, total
3457, -11.786931, -55.041279, 6, charismatic
3458, -24.074539, 47.630398, 29, keith
3459, 38.555473, -21.074551, 74, rhinehart
3460, 5.865923, -65.604271, 9, aquarian
3461, -27.094421, -12.273235, 8, permitted
3462, 46.357807, 33.255184, 35, meetings
3463, 9.213599, -15.938275, 4, decorated
3464, 45.951759, 34.338203, 15, tv
3465, -16.573715, 12.961344, 11, philosophy
3466, -0.837043, -65.507240, 5, pleaded
3467, -0.193039, 37.627346, 9, therefore
3468, -25.767202, -10.856690, 10, gotten
3469, 45.220028, 34.735146, 38, statement
3470, -2.617251, 59.921841, 23, positive
3471, -26.379107, 45.628136, 19, congregation
3472, 23.715279, -56.450142, 5, accusation
3473, -56.704067, -15.761144, 11, green
3474, 7.039266, -22.810156, 4, hustling
3475, 23.680611, -58.249023, 4, ney
3476, -11.451385, -54.525661, 5, amid
3477, 15.492911, -63.209339, 5, governing
3478, 16.220425, 31.427315, 11, reporting
3479, -7.822287, -58.865929, 7, surprised
3480, -14.962062, 5.912798, 15, appointment
3481, -1.925229, -28.959318, 2, eighty
3482, -7.173049, -55.043747, 7, phoned
3483, -27.103823, -18.126562, 16, wilson
3484, 13.888241, -5.417267, 7, marshall
3485, 20.893980, 16.614092, 8, booth
3486, 12.025105, -5.223672, 10, wilsons
3487, 14.675845, -62.225708, 6, autumn
3488, 26.586588, -56.174950, 5, termed
3489, -10.277233, 57.681705, 2, cial
3490, 14.101150, 33.763790, 7, nationally
3491, 4.659920, -25.319357, 5, tolerant
3492, -58.622520, -9.148759, 13, doors
3493, 27.716396, -55.742390, 5, ble
3494, 13.589922, -60.964054, 6, widespread
3495, 5.279377, -23.872646, 6, lack
3496, -5.711652, -36.176765, 11, timing
3497, 22.213467, 21.120735, 10, pointedly
3498, -9.937949, -51.632748, 6, signal
3499, -11.265662, -38.349335, 0, ng
3500, 20.310930, 16.012503, 8, diseases
3501, 19.879925, 22.450718, 8, operators
3502, 13.161938, 6.632212, 8, standards
3503, 12.770054, -61.613415, 5, failure
3504, 14.368932, 6.144651, 8, prevent
3505, -8.324239, -35.268227, 6, carroll
3506, -6.449861, 29.797068, 9, blame
3507, 17.068882, 32.337025, 6, recommendation
3508, -55.035599, -19.106342, 15, criticism
3509, -1.691760, -62.986809, 6, forever
3510, 18.204491, 17.348434, 8, activity
3511, -3.291750, 34.453434, 6, reviewed
3512, 13.763484, 0.717278, 7, developments
3513, -54.135567, 2.835257, 16, ordinances
3514, -55.803909, -17.770041, 16, politicians
3515, -10.976016, 25.704226, 9, transfer
3516, 1.749710, -23.556530, 7, operate
3517, 6.824673, 37.543259, 9, understood
3518, -37.474411, -23.834650, 15, serious
3519, 8.660291, -63.991146, 5, string
3520, 8.197062, -61.889305, 5, false
3521, -10.370977, -57.189590, 5, permit
3522, 3.628586, -28.168135, 5, fort
3523, -6.378508, -34.657253, 7, sub
3524, -52.332619, 8.324184, 22, minister
3525, 10.362169, -61.937466, 5, suspected
3526, -47.976849, 14.823339, 13, gallery
3527, 10.141653, -16.238161, 6, converting
3528, -5.012928, -61.887077, 5, entrepreneur
3529, -57.664143, -1.615637, 16, bathhouse
3530, 0.501210, -64.699516, 5, deserved
3531, 14.931099, 31.363367, 8, holy
3532, -55.052376, -19.479439, 9, psychology
3533, -11.322462, -44.869228, 5, grade
3534, -7.269462, -58.797634, 5, bible
3535, 16.610891, 15.024683, 8, rule
3536, -13.167068, 26.091499, 11, stan
3537, 13.856756, 4.572472, 10, min
3538, -11.378854, 22.820080, 6, fundamentalist
3539, -52.140202, 8.662220, 23, spokesman
3540, 7.511561, -22.285667, 6, retrospect
3541, -10.734654, -40.840111, 5, reflect
3542, 6.690799, -64.874664, 5, remarks
3543, 21.460026, 22.000860, 7, exposure
3544, 17.313725, 5.830844, 5, constant
3545, -7.248909, -33.236923, 6, intense
3546, 12.815423, -3.873156, 5, demonstrated
3547, -54.169704, 3.110294, 16, proposal
3548, 0.286958, 36.361549, 10, turning
3549, 1.343415, -24.084183, 5, okayed
3550, 14.424646, 6.294181, 4, mcallascer
3551, 20.414349, 15.092897, 6, englen
3552, 11.808764, -5.964055, 8, quit
3553, 19.784201, -59.254589, 6, hung
3554, 6.591432, -22.505337, 6, sympathetic
3555, 13.230034, -64.200073, 5, boots
3556, 9.795959, -13.085652, 6, works
3557, 16.779058, 5.135441, 10, walks
3558, 6.852836, -63.172848, 5, parked
3559, -11.808270, -40.057095, 7, fast
3560, 64.153694, 10.277615, 44, articles
3561, -3.076393, 29.350262, 10, incident
3562, -21.710396, -2.324862, 14, hoped
3563, 17.092894, 32.064350, 8, odd
3564, -40.821362, -27.015572, 13, malcolm
3565, -21.734734, 0.362767, 11, edwards
3566, 10.841966, -62.741966, 4, rape
3567, -25.858564, -9.980307, 13, institute
3568, -10.821915, 28.625313, 7, mattachine
3569, -2.651517, -27.464260, 6, eccles
3570, 8.495241, 36.779324, 8, secretary
3571, -6.179436, 30.826624, 13, discussion
3572, -9.164227, -31.032307, 8, marks
3573, -11.042318, -47.191139, 5, convention
3574, 7.204986, -64.173477, 5, thanks
3575, 13.123586, -0.291003, 5, nicholas
3576, -1.993005, 60.662075, 23, heer
3577, -7.808529, -57.576740, 5, renewed
3578, -44.684669, 22.347729, 16, gouterman
3579, -16.629814, 5.898392, 9, sheldon
3580, -21.693207, -1.248430, 10, daniels
3581, -15.734354, 11.236577, 9, informal
3582, 10.915321, -62.861839, 5, organiza
3583, 12.581308, -9.429348, 0, liate
3584, 45.902786, 33.873177, 37, dorians
3585, -21.455435, -4.476164, 13, rituals
3586, -11.416821, -46.154949, 3, cultures
3587, 10.382766, -16.397766, 5, doric
3588, 15.229406, 32.066967, 6, architectural
3589, -12.792356, 19.418205, 10, column
3590, 17.506443, 10.953331, 6, stereotypes
3591, 21.052683, -58.317486, 5, nice
3592, -14.376212, 25.391809, 9, emphasis
3593, -0.878761, -63.948692, 5, sible
3594, 15.617871, -12.524837, 4, bylaws
3595, 10.685925, -65.873116, 5, echoed
3596, 6.663699, -23.897215, 6, hetero
3597, -17.427359, 54.009850, 22, doug
3598, -47.379345, 16.446995, 16, wyman
3599, -6.302975, -57.824688, 5, nization
3600, -28.253801, 45.129623, 17, vietnam
3601, -4.554857, -30.395317, 6, movements
3602, 1.450490, -62.556080, 7, editors
3603, -5.801425, -62.830456, 6, confidentiality
3604, -33.990681, -23.163088, 10, gordon
3605, -2.916218, -63.176289, 5, founders
3606, 6.284188, -18.659986, 6, gossip
3607, -6.444663, 29.439375, 7, styles
3608, -19.114311, 0.814374, 9, shot
3609, -10.523537, -40.111599, 8, publishing
3610, -9.757794, -56.340668, 5, predator
3611, -36.996670, 34.383743, 21, speak
3612, -9.821726, -56.391029, 7, blamed
3613, -8.074895, -37.380589, 6, crimination
3614, 11.522446, -15.633123, 5, draft
3615, 13.913811, 59.494759, 23, murphy
3616, -9.017300, -36.093056, 6, troubled
3617, -25.559580, -12.415239, 9, ramey
3618, -28.397238, -18.446907, 12, educate
3619, 10.140796, 37.356045, 7, wave
3620, 13.954032, -62.479942, 5, wolf
3621, 13.288742, 3.752265, 5, turnout
3622, 16.696346, -6.980678, 7, messages
3623, -0.270220, -62.759377, 7, science
3624, 12.743294, 5.375249, 5, hatred
3625, -3.536357, -61.331844, 4, trend
3626, 37.697464, 43.964195, 35, concerns
3627, 15.637292, -61.066910, 5, racism
3628, 9.296379, -11.192832, 6, willingness
3629, 21.586733, -58.286827, 5, laid
3630, -39.656353, 29.371166, 16, ken
3631, -15.229867, 14.724233, 10, montana
3632, 12.102915, -20.367153, 9, eugene
3633, -50.082405, 11.133584, 18, oregon
3634, -2.404572, -64.728218, 5, hey
3635, -10.803869, -51.278870, 5, wake
3636, -54.448288, 5.129005, 15, lover
3637, -15.749744, 5.825308, 11, suburbs
3638, -9.205114, -59.530529, 0, eehouse
3639, 7.435865, 37.558380, 8, riots
3640, 15.484463, 3.399180, 6, plunge
3641, -39.787407, -24.725502, 13, sponsored
3642, -44.021820, -27.635172, 15, confrontation
3643, 5.178368, 38.658600, 7, participate
3644, -10.511213, -46.905010, 5, citywide
3645, -5.327915, 27.896999, 11, unusual
3646, -29.404898, -18.486645, 14, clinic
3647, -9.497718, -49.349113, 6, clinics
3648, 0.900838, -28.407513, 6, gonorrhea
3649, 42.103615, 38.075977, 28, deisher
3650, 22.626373, -57.560715, 5, educator
3651, -12.518349, -47.326313, 6, perfect
3652, -10.721258, 28.571131, 9, treating
3653, -14.991890, 21.397299, 8, assembled
3654, 16.080404, -61.014889, 6, caring
3655, -6.415225, -60.465187, 6, ought
3656, -0.926981, -63.001926, 5, brochure
3657, 18.780270, 17.471106, 10, worried
3658, -40.197899, 29.733763, 20, funding
3659, -6.141401, -56.449512, 5, choosing
3660, 12.395608, -9.857936, 7, malden
3661, 20.957029, -59.280170, 5, thursday
3662, -24.374550, -6.580405, 13, celebrate
3663, 46.563782, -27.133595, 94, advocate
3664, 1.760716, -63.853722, 7, slogan
3665, -4.162851, -28.551865, 6, liberationists
3666, -28.674473, -14.159174, 13, prejudice
3667, 14.376584, -0.887864, 5, ball
3668, 15.154818, -7.859946, 6, versus
3669, 13.799235, -14.847449, 6, adams
3670, -10.950710, 20.332636, 13, wes
3671, 39.124535, -22.641954, 79, uhlman
3672, -11.966699, -49.857918, 5, resigns
3673, -54.591385, 3.030889, 19, randy
3674, 28.337898, -55.450012, 5, thinks
3675, 19.085093, 7.250103, 8, membership
3676, -31.474348, 41.034550, 17, feels
3677, -3.139122, -34.544884, 8, afraid
3678, 6.735383, -22.645527, 6, resigned
3679, 15.921345, 18.050257, 6, spreading
3680, 5.530656, -63.592674, 5, rapidly
3681, 14.818215, -6.343238, 5, organ
3682, 11.379119, 4.332593, 7, andy
3683, -13.020952, -49.423752, 5, gross
3684, 5.915558, 61.055290, 25, executive
3685, 22.199568, 21.798950, 10, chuck
3686, 12.119434, -12.472898, 7, counselors
3687, -8.897896, -32.282585, 6, conflicts
3688, 15.450023, -3.891916, 8, favored
3689, -10.695257, 57.986031, 27, glf
3690, 15.879762, -6.105202, 8, coalitions
3691, -2.265660, -30.686981, 7, nuclear
3692, -18.488953, 0.832385, 10, prisoners
3693, 16.737408, -61.341763, 7, emphasize
3694, -22.294313, -2.824930, 9, comments
3695, -5.644965, 31.439686, 8, occasion
3696, 9.164183, -20.918997, 5, react
3697, -4.848636, -34.382252, 6, lib
3698, 8.584325, 35.010216, 9, increased
3699, -25.164171, -11.541360, 14, allen
3700, -20.536369, 51.435860, 17, jerry
3701, 9.047392, -22.491617, 8, independent
3702, -11.562325, -38.230484, 6, sponsorship
3703, 17.363111, -6.208045, 8, sga
3704, -13.030845, -55.802704, 5, picket
3705, 5.382623, -21.914650, 5, pri
3706, -4.143638, -32.194351, 5, rink
3707, 12.034878, -18.601892, 5, booked
3708, 8.813765, 61.011482, 20, meyerding
3709, 55.448788, 22.110615, 38, conference
3710, -7.678831, -42.770813, 5, jr
3711, -29.936958, 43.485916, 24, ywca
3712, 12.228621, -16.324356, 6, slipper
3713, -8.583598, 28.786989, 8, del
3714, -31.739414, -21.255140, 9, phyllis
3715, -53.351646, -23.771015, 11, lyon
3716, 12.563063, -62.561348, 5, unlikely
3717, -12.465471, -40.366001, 6, gatherings
3718, -9.970453, -46.276646, 5, forum
3719, -6.214471, -35.040539, 6, chautauqua
3720, -10.381659, -57.822422, 3, yukon
3721, 13.418738, -61.742489, 5, exposition
3722, -36.507107, 33.739983, 17, arts
3723, 15.079394, -61.920830, 5, volunteering
3724, -0.877236, -64.586708, 6, auxiliary
3725, -0.128505, 34.636406, 5, lined
3726, -13.223654, 56.087093, 18, ann
3727, -26.453077, -11.132814, 11, developers
3728, -8.384889, 29.250696, 0, ces
3729, 62.838459, 12.198183, 42, pandora
3730, -6.690761, -57.728214, 5, troubles
3731, 0.063039, -23.073204, 8, struggling
3732, 9.222485, -17.184845, 7, dyke
3733, 23.951635, -57.929150, 5, valid
3734, -14.005193, 22.647511, 8, discussing
3735, 14.181216, 6.129858, 6, trust
3736, 2.649553, -61.274414, 5, fol
3737, 21.649672, 18.781477, 10, hidden
3738, 19.075569, 11.513186, 4, hassl
3739, 10.826739, -14.373876, 6, forcing
3740, 29.223650, -54.911682, 5, stereotype
3741, -51.077568, -25.491045, 13, controversy
3742, 16.224789, 31.528952, 5, diane
3743, -22.369085, -5.190123, 11, winslow
3744, 8.702404, -19.876472, 6, rap
3745, -7.780243, -52.286751, 7, lit
3746, 9.039731, -22.533081, 5, copies
3747, 17.821350, 20.082981, 7, cr
3748, -7.176411, -53.653671, 5, explosion
3749, -14.379128, 24.882614, 9, johanna
3750, -10.482361, -55.324753, 8, division
3751, 2.529609, -29.500446, 10, clout
3752, 10.850213, 37.468475, 7, web
3753, -3.777470, -35.267155, 5, countless
3754, -12.440884, -46.474693, 5, dated
3755, -14.506328, 17.713335, 9, grocery
3756, 14.381704, -62.607807, 5, grains
3757, -15.295156, 23.113476, 10, team
3758, 12.423768, -11.955369, 7, wonderful
3759, -20.760227, -1.369423, 10, energy
3760, -7.796525, -37.110291, 5, tears
3761, -56.527409, -18.203035, 12, lois
3762, -22.165979, 50.974670, 18, thetford
3763, 15.496604, 16.804897, 7, cuba
3764, 37.407970, -17.264853, 81, jan
3765, -47.593052, -25.047894, 20, denali
3766, 47.510124, 33.019825, 32, feminists
3767, -9.437370, -54.580299, 6, embarrassed
3768, 10.133436, -17.007044, 6, resolution
3769, 18.360968, 27.044613, 6, sexism
3770, 15.935686, -7.333560, 7, socialism
3771, -13.526256, 23.720657, 9, socialists
3772, -11.160835, -42.286739, 6, bottom
3773, -46.429474, 19.353462, 17, sam
3774, -43.949127, 23.305630, 17, deaderick
3775, 13.924121, -15.760869, 6, barnes
3776, 6.061946, -18.986685, 5, debbie
3777, 7.118448, 34.198891, 10, gorgons
3778, 14.253696, 8.390655, 8, identify
3779, 4.615865, -61.301285, 6, flash
3780, -57.616444, -13.371697, 12, healthy
3781, 18.647573, 16.437561, 5, racist
3782, -3.651776, -36.087444, 5, slogans
3783, -55.984283, -7.840459, 17, editorial
3784, -8.018101, -44.302647, 6, coordinating
3785, -5.952953, -61.403389, 6, tactics
3786, -1.466366, -31.670900, 5, painting
3787, -20.121670, 0.553558, 11, friedan
3788, 16.926889, 29.580196, 7, protesters
3789, -13.250869, -52.031078, 5, lavender
3790, -8.957503, -42.474110, 8, nursing
3791, 23.989775, -57.469570, 6, miracle
3792, 4.284913, -23.628401, 6, lord
3793, -2.453653, -27.555185, 4, citing
3794, 5.684086, -64.093376, 5, kaplan
3795, -3.308880, -60.288574, 5, withdraw
3796, -12.954631, -44.828972, 6, proper
3797, 23.110115, 20.695559, 3, noe
3798, 20.464540, -57.867805, 7, flesh
3799, -3.236309, -60.993183, 5, demonstrate
3800, 15.505502, 8.607397, 8, severe
3801, 18.726786, 16.602236, 11, paynter
3802, 19.574600, -59.294331, 5, skin
3803, -12.836524, -48.705452, 6, donors
3804, -2.584411, -60.748203, 5, intention
3805, -4.889147, -31.296894, 5, ackley
3806, -7.356926, -39.678593, 6, harm
3807, 13.802217, 36.954559, 9, lunches
3808, -12.988880, -49.804508, 6, talks
3809, -0.977269, -25.200661, 6, summits
3810, -3.731333, -36.931870, 5, wealthy
3811, 18.102200, -59.624542, 5, brothers
3812, 67.593185, 3.264274, 71, renton
3813, -1.877670, -63.661858, 5, thirteenth
3814, 14.065372, 11.260017, 9, sixteenth
3815, 15.386423, -6.966171, 6, irish
3816, -22.721142, -6.529574, 9, halfway
3817, 5.817662, 36.776230, 6, alcoholics
3818, 18.641079, 21.867208, 9, scs
3819, 21.278944, 17.757799, 10, clients
3820, 60.283154, 15.833372, 31, johnson
3821, 0.557791, -26.603773, 7, lesson
3822, -8.296319, -57.826424, 5, thesis
3823, -0.679802, -30.820444, 5, eral
3824, 18.073561, 21.151005, 6, rae
3825, -20.258448, -1.352898, 10, larson
3826, 14.304049, -8.894833, 5, gasoline
3827, 10.032344, -64.304016, 5, disturbed
3828, 42.129257, 37.872948, 30, sirico
3829, -1.524977, -60.896435, 6, ordained
3830, -5.909612, -35.673008, 5, sessions
3831, -45.078739, -27.367903, 9, spirit
3832, 12.194538, -8.353398, 6, blessings
3833, 5.014512, -25.265165, 6, existed
3834, -10.139568, -53.957111, 5, pray
3835, -7.056819, -61.335083, 7, metropolitan
3836, -12.604439, 20.034597, 12, mcc
3837, -48.349308, 16.986553, 20, methodist
3838, 11.403239, 4.587773, 8, methodists
3839, -4.809941, -36.817310, 8, earl
3840, 10.245540, -13.577416, 8, hansen
3841, 11.912993, -17.273462, 7, carmelite
3842, -48.856022, -25.833511, 15, monastery
3843, -11.277743, -50.183674, 7, personally
3844, 9.280436, -19.836063, 6, surrounded
3845, 21.239386, 26.083567, 8, vacant
3846, 17.759943, 58.198788, 28, dubay
3847, 55.775082, -24.191687, 47, bishop
3848, -14.210862, 55.525528, 19, baird
3849, -9.566572, -39.108864, 4, alcoholism
3850, 19.705488, -59.309925, 5, distinction
3851, 15.197473, -63.458885, 5, investigated
3852, 2.577195, -24.483908, 6, contacts
3853, 11.149811, -20.127056, 6, grants
3854, -42.225937, 27.737307, 20, shilts
3855, 17.814528, 14.398288, 7, tired
3856, -45.051903, -26.050745, 15, die
3857, 26.968533, -56.164928, 7, resident
3858, 23.885550, -57.115524, 6, klein
3859, -14.302928, 4.599317, 10, posters
3860, 13.300260, -63.355476, 5, announcing
3861, 10.555533, -19.164684, 8, rising
3862, -2.524757, -27.875782, 11, geoff
3863, 18.699244, 19.687271, 11, manasse
3864, -13.526227, -53.863297, 6, monthly
3865, -7.953325, 28.709650, 7, seling
3866, -10.284802, -50.181637, 5, campground
3867, -6.480552, -32.008953, 5, gcc
3868, 2.016379, 33.563545, 8, broom
3869, 15.086584, -63.720589, 5, ning
3870, 0.620617, -62.312519, 5, zoning
3871, 19.821888, 16.666132, 8, homeowners
3872, 19.778374, 18.239321, 11, counted
3873, -18.403578, 53.557240, 18, parking
3874, -44.196892, -28.408241, 20, coalition
3875, -47.822544, 17.830105, 20, antidiscrimination
3876, -3.023357, -28.484156, 6, parks
3877, 18.657862, 12.837837, 6, berlin
3878, 15.764630, -6.284108, 4, hip
3879, -7.426877, -31.090328, 5, eliminating
3880, -4.284600, 31.753937, 11, dick
3881, -42.240295, 27.446739, 14, snedigar
3882, -49.729031, 12.630921, 12, lowry
3883, 25.676010, -57.029873, 5, branch
3884, -12.534523, 16.889030, 8, valley
3885, -12.649209, 16.546780, 10, stone
3886, 13.314295, 9.227757, 6, backed
3887, -25.784426, -13.412049, 11, pastor
3888, 19.945610, 17.705610, 6, woodworth
3889, -52.414112, 4.492845, 13, liberal
3890, -59.035988, -2.829182, 18, ruppert
3891, 0.705252, -27.710892, 9, barton
3892, -20.986382, -0.142299, 9, th
3893, -10.218900, -54.331661, 6, achieved
3894, 13.557117, 7.263045, 7, julia
3895, -3.830478, 34.530964, 6, kissel
3896, -44.649410, 22.299809, 19, bauman
3897, -58.319244, -10.065178, 12, drive
3898, 13.663783, -18.067812, 8, kissels
3899, -31.834593, -21.816858, 11, lots
3900, -43.714691, -26.401478, 13, pittsburgh
3901, -8.402999, -56.419102, 5, mall
3902, -15.999381, 4.156659, 6, morris
3903, -35.594479, 34.730457, 13, hart
3904, -43.662880, 23.733831, 18, cannon
3905, 22.254553, -58.303726, 6, laughing
3906, -13.038201, -45.447620, 5, internal
3907, -3.395056, -25.566177, 6, discriminating
3908, 64.927788, 7.979774, 40, blood
3909, -3.409728, 31.774166, 7, jewett
3910, -11.912683, -50.667458, 5, securing
3911, -27.023834, -12.389548, 10, shooting
3912, -41.503918, 28.182297, 17, nesser
3913, 12.464908, -63.058929, 6, splashy
3914, -3.286507, -32.365284, 6, skeptical
3915, 1.327853, -61.105202, 5, discos
3916, -5.354932, -32.918793, 6, dancers
3917, 17.856726, 30.017328, 5, decker
3918, 18.772799, -59.741325, 5, decline
3919, 11.807767, -11.348606, 5, trailer
3920, 11.668310, -13.996708, 6, hearings
3921, 28.482388, -55.399742, 5, chiefs
3922, 2.798503, -25.592672, 5, floyd
3923, -57.322548, -1.897372, 15, moore
3924, 23.114487, -56.452541, 7, educators
3925, -1.906495, -27.009907, 5, gorton
3926, -9.285408, -31.869276, 5, persuasion
3927, 1.522310, -64.046257, 3, hero
3928, -13.291840, 20.488363, 9, squad
3929, -45.434639, -27.976391, 13, karen
3930, -8.712340, -47.927418, 8, harbaugh
3931, -4.905135, -63.899406, 5, montague
3932, -36.521069, 32.265347, 16, mayhew
3933, -10.206133, -54.264187, 6, chanting
3934, 17.345219, 11.396194, 7, commenting
3935, -9.302471, -53.241199, 10, scheduled
3936, 21.293242, 24.629038, 0, ective
3937, 15.742636, 7.871231, 6, sweep
3938, -11.395204, -56.589138, 5, incidents
3939, 13.160661, 10.542333, 6, fountain
3940, 19.991737, 10.270301, 10, prohibiting
3941, 11.613766, -2.112051, 6, crossed
3942, 12.112223, -10.704072, 6, whenever
3943, -31.369390, -18.390381, 12, elwonger
3944, -28.108322, -17.076225, 12, jeanette
3945, 46.001953, 33.782352, 29, williams
3946, 16.884617, 11.122949, 8, amendments
3947, 18.556168, 19.992695, 6, tuai
3948, 11.044228, -61.989635, 6, politician
3949, 2.384383, -65.248589, 4, sensitive
3950, -8.418046, 31.690666, 8, count
3951, 26.155939, -56.607452, 6, repealed
3952, 19.218271, -60.598320, 6, criticisms
3953, 11.390676, 1.548197, 6, salvation
3954, -10.503463, -38.218826, 7, municipal
3955, -9.211813, 22.128721, 11, honor
3956, 7.241623, -22.011099, 5, brutality
3957, 22.377476, -59.132935, 5, victimless
3958, -54.077160, 5.381298, 17, hanson
3959, -24.644598, -9.311721, 8, bisha
3960, 18.539335, 14.477375, 9, resign
3961, -12.131364, -57.807079, 6, intelligence
3962, 12.684022, 1.452464, 9, insurance
3963, 15.159658, -1.021015, 9, candidate
3964, 20.557882, 21.039368, 6, hatters
3965, 4.277548, -21.199558, 5, pam
3966, -2.740113, -59.221577, 5, goodstein
3967, 10.171738, -65.080185, 5, mutual
